code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
035.java,102.java,0,0.12643678160919541,0.034261241970021415,0.021164021164021163,0.22448979591836735,575,0.25421530479896237,0.7659062003515397,0.8595437202109238,0.24620579718549696,0.5718,0.344891429245392
211.java,142.java,0,0.2733333333333333,0.05747126436781609,0.032663316582914576,0.4293193717277487,443,0.35043988269794724,0.7060276770451507,0.8236166062270904,0.47525275150697527,0.6775,0.4250693559432196
117.java,180.java,0,0.20909090909090908,0.027559055118110236,0.017241379310344827,0.3458646616541353,497,0.30000000000000004,0.787075347261375,0.872245208356825,0.28731590560756987,0.6743,0.39118805182214106
209.java,067.java,0,0.16911764705882354,0.0339943342776204,0.01256281407035176,0.2893081761006289,455,0.2890625,0.6305900944768473,0.6305900944768473,0.38363836672644314,0.5835,0.33581822524306243
213.java,237.java,0,0.2,0.0425531914893617,0.018433179723502304,0.3333333333333333,541,0.3203517587939698,0.7131973160126535,0.8279183896075921,0.5039176851798978,0.6069,0.39628942823781227
004.java,178.java,0,0.2323943661971831,0.06363636363636363,0.03551912568306011,0.37714285714285717,553,0.2723684210526316,0.7420457393483709,0.8452274436090226,0.43854875584969716,0.4512,0.38423145250213175
068.java,123.java,0,0.0989010989010989,0.011560693641618497,0.0053475935828877,0.18,414,0.2646536412078153,0.6527198288038326,0.6527198288038326,0.37091591547438524,0.4122,0.2943354000461634
160.java,246.java,0,0.13297872340425532,0.03424657534246575,0.01603206412825651,0.2347417840375587,531,0.26454293628808867,0.7247661901856216,0.8348597141113729,0.24329787131939565,0.5981,0.34261842875744614
194.java,184.java,0,0.15476190476190477,0.04371584699453552,0.02669902912621359,0.26804123711340205,534,0.260387811634349,0.6586690517451306,0.6586690517451306,0.27166483651145085,0.599,0.326845418848013
003.c,040.java,0,0.08205128205128205,0.0,0.0,0.15165876777251186,475,0.26242236024844723,0.7188276282306667,0.7469448654076001,0.3132367689714106,0.4504,0.3028379636313243
157.java,180.java,0,0.45614035087719296,0.14527027027027026,0.0700280112044818,0.6265060240963856,553,0.32806804374240583,0.7536351018745248,0.8521810611247148,0.6099803854111454,0.7654,0.5119121387334579
015.java,070.java,0,0.072992700729927,0.026239067055393587,0.0024691358024691358,0.1360544217687075,522,0.28395061728395066,0.7290276090280655,0.7290276090280655,0.2762969830232701,0.6498,0.3228731270799832
016.c,041.c,0,0.17857142857142858,0.039525691699604744,0.03859649122807018,0.30303030303030304,334,0.3757009345794392,0.7055430178690956,0.8233258107214574,0.2710617370088711,0.6272,0.3736172683009189
252.java,164.java,0,0.2727272727272727,0.07203389830508475,0.02564102564102564,0.42857142857142855,642,0.31702127659574464,0.7360536252785225,0.7360536252785225,0.5206494162849641,0.6875,0.4218057298536183
137.java,160.java,0,0.3333333333333333,0.10119047619047619,0.037037037037037035,0.5,455,0.24917491749174914,0.7486687804513995,0.8492012682708397,0.3899663225445167,0.8369,0.44949690392437236
258.java,015.java,0,0.058394160583941604,0.006329113924050633,0.0,0.1103448275862069,501,0.2533532041728763,0.7538272132554518,0.7538272132554518,0.1986133553512616,0.6039,0.3042876764588045
077.c,184.java,0,0.07083333333333333,0.00782472613458529,0.0027137042062415195,0.13229571984435798,543,0.24792243767313016,0.6888199717406636,0.6888199717406636,0.08915059357842571,0.5377,0.2740089398057112
248.java,088.java,0,0.21301775147928995,0.053763440860215055,0.025408348457350273,0.35121951219512193,503,0.28245363766048504,0.7825013150710401,0.8695007890426241,0.4377460149487419,0.5848,0.4000456455238743
039.c,056.c,0,0.3047619047619048,0.05223880597014925,0.04436860068259386,0.46715328467153283,361,0.30710172744721687,0.7129383643080014,0.8277630185848008,0.3711373996193259,0.8674,0.4394292340050584
014.c,254.java,0,0.11290322580645161,0.017361111111111112,0.0013333333333333333,0.2028985507246377,526,0.2724757952973721,0.7201168819328906,0.7481051937396015,0.2451431284765549,0.5608,0.32012635782466137
004.java,232.java,0,0.1953125,0.05776173285198556,0.04126984126984127,0.32679738562091504,494,0.29428571428571426,0.7170247268500844,0.8302148361100506,0.4639985363737155,0.5617,0.38759614148470073
012.java,190.java,0,0.21052631578947367,0.053208137715179966,0.02564102564102564,0.34782608695652173,481,0.31383737517831667,0.791430815984623,0.8748584895907737,0.4893324611303791,0.6729,0.41995118977625484
196.java,066.java,0,0.25,0.07692307692307693,0.042071197411003236,0.4,393,0.343906510851419,0.7635730856240501,0.8581438513744301,0.5237874075869426,0.6607,0.4354561255301024
064.c,105.java,0,0.03759398496240601,0.0,0.0,0.07246376811594203,585,0.26136363636363635,0.6839428751164123,0.6839428751164123,0.20461719303823317,0.4496,0.2659471480792269
004.java,039.java,0,0.15625,0.019444444444444445,0.004140786749482402,0.2702702702702703,618,0.25721153846153844,0.7163594412123824,0.7163594412123824,0.1580936874068297,0.5141,0.31246995663970334
009.java,227.java,0,0.2786885245901639,0.08571428571428572,0.041916167664670656,0.4358974358974359,409,0.3904619970193741,0.7797917594048211,0.8678750556428927,0.6057426092017071,0.6168,0.4558764261261502
069.java,022.java,0,0.08064516129032258,0.02287581699346405,0.013736263736263736,0.14925373134328357,574,0.17528735632183912,0.5955113386724786,0.5955113386724786,0.22582556236670287,0.5872,0.27176072993298145
012.c,008.c,0,0.2358490566037736,0.04814814814814815,0.022082018927444796,0.3816793893129771,345,0.34160305343511455,0.7037161028668951,0.8222296617201371,0.41494655368938693,0.8436,0.42376155385598635
070.c,143.java,0,0.0743801652892562,0.0035335689045936395,0.0,0.13846153846153847,551,0.2633689839572193,0.6834996125037947,0.6834996125037947,0.15386993506174,0.3658,0.2629348240757708
075.c,079.java,0,0.08227848101265822,0.007352941176470588,0.0,0.15204678362573099,499,0.2596439169139466,0.7289048576260216,0.7560143718634195,0.1425562005746166,0.4961,0.2916552836436516
232.java,256.java,0,0.2536231884057971,0.05757575757575758,0.030690537084398978,0.4046242774566474,501,0.28326180257510725,0.7122142399004249,0.8273285439402549,0.3563661089464152,0.7004,0.40289827287608926
106.java,103.java,0,0.14210526315789473,0.03382663847780127,0.012567324955116697,0.2488479262672811,767,0.2709125475285171,0.7026563642818543,0.8215938185691126,0.39807792906148104,0.7265,0.37300975692211763
191.java,236.java,0,0.12857142857142856,0.022267206477732792,0.00847457627118644,0.22784810126582278,590,0.2857142857142857,0.7101722637316265,0.8261033582389758,0.2571860740272653,0.5881,0.3393819215887026
194.java,142.java,0,0.21379310344827587,0.052795031055900624,0.027624309392265192,0.3522727272727273,468,0.3137829912023461,0.6775610688211252,0.6775610688211252,0.3750642449592471,0.6106,0.3667838383303348
238.java,017.java,0,0.08080808080808081,0.02040816326530612,0.014150943396226415,0.14953271028037382,228,0.2761904761904762,0.6413629497404583,0.6413629497404583,0.19390368331524374,0.5553,0.2858911063040693
151.java,066.java,0,0.192090395480226,0.03313840155945419,0.019261637239165328,0.3222748815165877,383,0.25486381322957197,0.7373299959621172,0.8423979975772703,0.3802138811777048,0.5443,0.3695412226380108
005.java,196.java,0,0.22058823529411764,0.05271828665568369,0.02059202059202059,0.3614457831325301,481,0.2667682926829268,0.7718451798911543,0.8631071079346926,0.5848936391487004,0.5716,0.4126176161479807
072.java,256.java,0,0.20863309352517986,0.06535947712418301,0.04310344827586207,0.34523809523809523,514,0.29103448275862065,0.7539215146900774,0.8523529088140465,0.5155880620071227,0.7274,0.4225145647147986
022.java,255.java,0,0.42857142857142855,0.20689655172413793,0.125,0.6,109,0.2828947368421053,0.7124942904265922,0.8274965742559554,0.44681660155087455,0.3146,0.4383077981523437
038.c,210.java,0,0.03614457831325301,0.0,0.0,0.06976744186046512,535,0.2579750346740638,0.6359933372361822,0.6359933372361822,0.14200475938182783,0.2917,0.22995316541133048
022.c,050.java,0,0.1095890410958904,0.0,0.0,0.19753086419753085,392,0.26591760299625467,0.6704077077408169,0.6704077077408169,0.22163925926143274,0.4762,0.29018802033697144
257.java,138.java,0,0.13861386138613863,0.04086021505376344,0.025454545454545455,0.24347826086956523,343,0.2883817427385892,0.6787434307108896,0.6787434307108896,0.3198832323777655,0.7173,0.34793985770023844
070.c,047.java,0,0.05511811023622047,0.0,0.0,0.1044776119402985,470,0.2527821939586645,0.7259228505353158,0.7533305654817842,0.16490270769277898,0.475,0.2812815599827847
051.c,046.java,0,0.07329842931937172,0.0,0.0,0.13658536585365855,501,0.2728592162554426,0.7061251362757753,0.7355126226481978,0.18185715577435724,0.6841,0.3100375473474226
008.c,115.java,0,0.02702702702702703,0.0,0.0,0.05263157894736842,605,0.21326397919375817,0.5899909812361516,0.5899909812361516,0.01757426200859932,0.5785,0.22988653440545065
026.c,113.java,0,0.030303030303030304,0.0,0.0,0.058823529411764705,503,0.24018126888217528,0.6804842937932764,0.6804842937932764,0.04456811064457229,0.4993,0.24823828075867727
038.c,253.java,0,0.052980132450331126,0.0,0.0,0.10062893081761007,548,0.23783031988873438,0.6261618427958741,0.6261618427958741,0.16930167113628772,0.3319,0.23832941554274573
048.java,138.java,0,0.11965811965811966,0.02952755905511811,0.01721170395869191,0.21374045801526717,482,0.27190332326283984,0.613208494180492,0.613208494180492,0.28006882132069133,0.6715,0.31444744151463466
005.java,124.java,0,0.18090452261306533,0.039473684210526314,0.016905071521456438,0.30638297872340425,460,0.3294460641399417,0.7542792717164296,0.8525675630298578,0.48634547512470155,0.5526,0.39098940345326477
114.java,162.java,0,0.15306122448979592,0.044,0.02112676056338028,0.26548672566371684,530,0.2970822281167109,0.6836939936331418,0.6836939936331418,0.4070893348925497,0.6904,0.3606260289991597
087.java,131.java,0,0.41935483870967744,0.125,0.082039911308204,0.5909090909090909,394,0.3299319727891157,0.7359477670779205,0.8415686602467524,0.4866786009329572,0.8299,0.49348120466374645
031.c,076.java,0,0.04040404040404041,0.0,0.0,0.07766990291262135,368,0.24435318275154005,0.6784462370122496,0.6784462370122496,0.10448925095464313,0.4441,0.25198987233859377
216.java,172.java,0,0.24166666666666667,0.05136986301369863,0.018072289156626505,0.38926174496644295,488,0.34846461949265684,0.7477163324780695,0.8486297994868417,0.33975240736204265,0.7551,0.41555930251367174
147.java,111.java,0,0.21839080459770116,0.04784688995215311,0.018789144050104383,0.3584905660377358,757,0.27071290944123316,0.7169942043414768,0.8301965226048861,0.4333089755905094,0.5907,0.3872700018462
059.c,001.c,0,0.24324324324324326,0.08441558441558442,0.05865921787709497,0.391304347826087,375,0.32432432432432434,0.7120750390846854,0.8272450234508112,0.4903357507714319,0.6858,0.42415583677702917
052.java,055.java,0,0.26785714285714285,0.12080536912751678,0.08531746031746032,0.4225352112676056,455,0.29237947122861585,0.6549721990090472,0.6549721990090472,0.5077895966253458,0.6601,0.40741429438242016
020.c,161.java,0,0.10606060606060606,0.0038461538461538464,0.0,0.1917808219178082,495,0.25113464447806355,0.6967668538111398,0.6967668538111398,0.2426154605443002,0.3572,0.2829079327188013
074.c,207.java,0,0.0796812749003984,0.0063371356147021544,0.0020387359836901123,0.14760147601476015,483,0.25,0.6738912498637899,0.6738912498637899,0.08766228051441385,0.551,0.27467815586172717
053.c,078.java,0,0.3046875,0.08035714285714286,0.005063291139240506,0.46706586826347307,329,0.26067415730337073,0.7029386957235767,0.7326448261512191,0.3072065366696687,0.6804,0.39344866867863243
052.c,122.java,0,0.10185185185185185,0.009259259259259259,0.0,0.18487394957983194,539,0.24930362116991645,0.6665485151875924,0.6665485151875924,0.17029321985040982,0.487,0.28174210356516155
060.c,164.java,0,0.07407407407407407,0.0,0.0,0.13793103448275862,693,0.26276595744680853,0.6585954321521496,0.6585954321521496,0.0705441670787196,0.4906,0.2614562330429622
065.java,080.java,0,0.2746478873239437,0.039647577092511016,0.02214022140221402,0.430939226519337,437,0.32248062015503876,0.7382341110247478,0.8429404666148487,0.4731571609937947,0.6855,0.42552080790293734
012.java,220.java,0,0.16417910447761194,0.02702702702702703,0.008955223880597015,0.28205128205128205,518,0.261055634807418,0.7824785770336211,0.8694871462201726,0.34598084660832756,0.6009,0.3713460935673397
004.c,234.java,0,0.05673758865248227,0.0,0.0,0.10738255033557047,513,0.25652173913043474,0.6570814266795756,0.6570814266795756,0.1018241361228918,0.3942,0.2478698741778367
167.java,103.java,0,0.23684210526315788,0.04228855721393035,0.01735357917570499,0.3829787234042553,584,0.2672521957340025,0.7558349903757021,0.7558349903757021,0.33675026594290003,0.545,0.3711261563872617
064.java,126.java,0,0.1930232558139535,0.04077134986225895,0.012778235779060182,0.3235867446393762,448,0.30109204368174725,0.6694216043032911,0.6694216043032911,0.647940557739469,0.6249,0.386992821791383
004.c,146.java,0,0.06140350877192982,0.0,0.0,0.11570247933884298,587,0.24453024453024452,0.6534163689095972,0.6534163689095972,0.09018525409232919,0.2693,0.2319949138391712
028.c,034.c,0,0.36904761904761907,0.10119047619047619,0.06521739130434782,0.5391304347826087,325,0.3614931237721022,0.7546400078566576,0.8527840047139946,0.42610113327921223,0.8221,0.47685602121633536
235.java,058.java,0,0.23557692307692307,0.09369024856596558,0.05663430420711974,0.38132295719844356,516,0.32015810276679846,0.6887304373980392,0.6887304373980392,0.37281733442457243,0.7659,0.4003956383373224
004.java,149.java,0,0.22448979591836735,0.059800664451827246,0.029069767441860465,0.36666666666666664,524,0.25142857142857145,0.736732488850301,0.8420394933101806,0.4355872810370879,0.5645,0.3900349699005402
081.java,189.java,0,0.12254901960784313,0.029780564263322883,0.013871374527112233,0.2183406113537118,497,0.25820895522388054,0.6503805586420679,0.6503805586420679,0.4068956677988835,0.4974,0.31642303445098774
077.c,013.java,0,0.08264462809917356,0.0015015015015015015,0.0,0.15267175572519084,502,0.24850299401197606,0.7063688855277247,0.7357319969749523,0.1506274806404694,0.6815,0.30661658249788754
055.c,110.java,0,0.10119047619047619,0.01038961038961039,0.0,0.1837837837837838,776,0.22939424031777556,0.6387568012658534,0.6387568012658534,0.16899608166611185,0.5026,0.2748741994310516
081.java,105.java,0,0.10714285714285714,0.005076142131979695,0.0,0.1935483870967742,598,0.24494949494949492,0.6448225429900516,0.6448225429900516,0.09834698833174987,0.563,0.27796766173699544
072.java,075.java,0,0.23423423423423423,0.09045226130653267,0.06018518518518518,0.3795620437956204,556,0.23310344827586205,0.7120037095501766,0.8272022257301059,0.31771540034435347,0.7024,0.3952065009357856
132.java,164.java,0,0.17721518987341772,0.03291139240506329,0.013043478260869565,0.3010752688172043,674,0.28297872340425534,0.7050049895343801,0.7050049895343801,0.37969859940229195,0.5451,0.3491147368035403
044.java,187.java,0,0.17751479289940827,0.03111111111111111,0.011494252873563218,0.3015075376884422,530,0.2779291553133515,0.730284978922581,0.8381709873535487,0.4979836246560862,0.5566,0.38028849342423243
077.java,231.java,0,0.2932330827067669,0.0979020979020979,0.06191950464396285,0.45348837209302323,493,0.339142091152815,0.7732152013392256,0.8639291208035353,0.578974130780452,0.8074,0.47435595571354205
203.java,256.java,0,0.19642857142857142,0.06005221932114883,0.040632054176072234,0.3283582089552239,479,0.3147353361945636,0.7591531414583037,0.8554918848749822,0.45789450354929306,0.6146,0.4030384355509065
248.java,176.java,0,0.06796116504854369,0.007434944237918215,0.0,0.12727272727272726,546,0.2211126961483595,0.5799753912806694,0.5799753912806694,0.2865055446857501,0.3025,0.2414153177727375
064.c,009.java,0,0.09836065573770492,0.00816326530612245,0.0034602076124567475,0.1791044776119403,498,0.25782414307004475,0.7054201146495149,0.7348781031845635,0.28693236611105416,0.4974,0.3079492592537113
013.c,045.c,0,0.2,0.03867403314917127,0.024154589371980676,0.3333333333333333,340,0.2960662525879917,0.73824232793298,0.842945396759788,0.18892464823677887,0.6845,0.37187117570800265
037.c,215.java,0,0.04132231404958678,0.0,0.0,0.07936507936507936,419,0.25444839857651247,0.6834726255783455,0.6834726255783455,0.03555442085038497,0.3693,0.238548384888695
076.c,227.java,0,0.10365853658536585,0.014669926650366748,0.0,0.1878453038674033,498,0.24659606656580935,0.7106625788105138,0.7395963209294624,0.09884220936010031,0.5295,0.2923745491965579
097.java,000.java,0,0.16,0.045454545454545456,0.029239766081871343,0.27586206896551724,352,0.22295805739514352,0.5790737038777819,0.5790737038777819,0.12559470538067757,0.3049,0.25801739455925765
024.java,094.java,0,0.22527472527472528,0.061052631578947365,0.031746031746031744,0.36771300448430494,408,0.35646687697160884,0.7493186529204138,0.8495911917522483,0.5074602240777589,0.7125,0.4290137043117821
150.java,047.java,0,0.4264705882352941,0.17880794701986755,0.10571428571428572,0.5979381443298969,395,0.38948995363214833,0.806153174840842,0.8836919049045052,0.7480241190619776,0.87,0.5562544575265354
048.java,094.java,0,0.21962616822429906,0.04601769911504425,0.019345238095238096,0.36015325670498083,500,0.24471299093655585,0.7404548798739112,0.8442729279243467,0.5255884477163687,0.744,0.41601906762119384
002.c,062.java,0,0.09428571428571429,0.003861003861003861,0.0006002400960384153,0.17232375979112272,315,0.264018691588785,0.6912080503993377,0.6912080503993377,0.18549252845266703,0.3551,0.2731220043193341
065.java,094.java,0,0.26277372262773724,0.059490084985835696,0.02358490566037736,0.4161849710982659,458,0.27760252365930604,0.7508789234900668,0.8505273540940401,0.5545907273597556,0.7912,0.4429814681083761
256.java,236.java,0,0.2916666666666667,0.0880281690140845,0.03880597014925373,0.45161290322580644,485,0.3061516452074392,0.7719694474804863,0.8631816684882918,0.45410990139621243,0.7002,0.44063626351424906
045.c,023.java,0,0.036585365853658534,0.0,0.0,0.07058823529411765,434,0.26936026936026936,0.6690803828484988,0.6690803828484988,0.12663008812962553,0.514,0.2617027471482965
252.java,257.java,0,0.2214765100671141,0.05526315789473684,0.028953229398663696,0.3626373626373626,519,0.2710674157303371,0.6898047022966581,0.6898047022966581,0.4430421728014446,0.6844,0.3829388059025528
025.c,211.java,0,0.14074074074074075,0.0,0.0,0.24675324675324675,356,0.2629399585921325,0.72849341344984,0.755644072104856,0.215327350660875,0.5846,0.3260554202557434
019.c,086.java,0,0.1032258064516129,0.0,0.0,0.1871345029239766,419,0.2168224299065421,0.6911857794722928,0.6911857794722928,0.1637808634291756,0.5889,0.2935816846284325
243.java,216.java,0,0.22727272727272727,0.0815347721822542,0.03941908713692946,0.37037037037037035,460,0.3858477970627503,0.7780062560002566,0.8668037536001539,0.5480839566348831,0.7442,0.4490598578067028
023.c,150.java,0,0.10126582278481013,0.005952380952380952,0.0,0.1839080459770115,476,0.26429675425038635,0.6881207242198965,0.6881207242198965,0.1764343767793632,0.5287,0.29297764768708284
228.java,188.java,0,0.2549019607843137,0.07481296758104738,0.03368421052631579,0.40625,355,0.3771929824561403,0.723057905300537,0.8338347431803222,0.30557433809491946,0.8053,0.42384545643595506
028.java,199.java,0,0.14960629921259844,0.03367003367003367,0.025787965616045846,0.2602739726027397,489,0.27123695976154993,0.741558049485887,0.8449348296915322,0.2739419872671767,0.5364,0.3486011219230626
082.java,226.java,0,0.21323529411764705,0.04843304843304843,0.02132701421800948,0.3515151515151515,471,0.2991071428571429,0.7745630873362782,0.8647378524017669,0.12255961991649891,0.5087,0.3560198011995048
005.java,020.java,0,0.21505376344086022,0.03784403669724771,0.014732965009208104,0.35398230088495575,556,0.3015075376884422,0.7145201313909123,0.8287120788345473,0.4980800806768333,0.7872,0.41684809940255635
074.c,245.java,0,0.1296928327645051,0.008869179600886918,0.0,0.229607250755287,531,0.17546583850931674,0.7069327429637374,0.7362394686673637,0.18058057329062163,0.4249,0.2880319873946354
189.java,113.java,0,0.12169312169312169,0.025896414342629483,0.013311148086522463,0.2169811320754717,467,0.30298507462686564,0.721914470248632,0.8331486821491791,0.26438344941358144,0.4729,0.33035705473733373
019.java,172.java,0,0.17391304347826086,0.04390243902439024,0.021834061135371178,0.2962962962962963,402,0.2959719789842382,0.7133271010495331,0.8279962606297199,0.18383962427322742,0.5152,0.34136453387455973
120.java,196.java,0,0.09345794392523364,0.01702127659574468,0.0,0.17094017094017094,524,0.2802197802197802,0.7504799194979247,0.7504799194979247,0.22363838632664998,0.6164,0.32251526633371436
022.c,101.java,0,0.05785123966942149,0.0038910505836575876,0.0,0.109375,489,0.2624434389140271,0.7258382089699081,0.7532543880729173,0.13991581588567784,0.5039,0.2840521268995122
012.java,085.java,0,0.21923076923076923,0.039897039897039896,0.018162393162393164,0.35962145110410093,514,0.2667617689015692,0.7645978550988201,0.8587587130592921,0.4593821959554567,0.6108,0.3996902429343824
003.c,029.java,0,0.09009009009009009,0.0,0.0,0.1652892561983471,513,0.26504297994269344,0.7059341248670453,0.7353407123803408,0.18274177597708735,0.7004,0.31609321549506714
010.c,010.java,0,0.05714285714285714,0.00546448087431694,0.0,0.10810810810810811,534,0.2510518934081346,0.6659356750713212,0.6659356750713212,0.2074938701975355,0.38,0.260125839985955
192.java,057.java,0,0.18672199170124482,0.029336734693877552,0.013415892672858616,0.3146853146853147,618,0.28222996515679444,0.7377807668690325,0.8426684601214195,0.5855399503197827,0.6852,0.4086198973578139
040.c,060.java,0,0.06698564593301436,0.0032414910858995136,0.0,0.12556053811659193,487,0.23906249999999996,0.6964799012487896,0.6964799012487896,0.1790145045947532,0.4944,0.27791383135864867
018.c,235.java,0,0.09913793103448276,0.0,0.0,0.1803921568627451,554,0.2700922266139657,0.6724951619439522,0.6724951619439522,0.17793384744869242,0.6296,0.30023849842753225
125.java,162.java,0,0.17647058823529413,0.047244094488188976,0.02054794520547945,0.3,551,0.2692307692307693,0.6643356401232681,0.6643356401232681,0.34600347475623544,0.4073,0.32171868357361144
192.java,047.java,0,0.17509727626459143,0.04176904176904177,0.024777006937561942,0.2980132450331126,589,0.31591173054587685,0.75068077596478,0.850408465578868,0.7154830062084833,0.6543,0.4251600609224796
090.java,138.java,0,0.1488095238095238,0.045454545454545456,0.03485254691689008,0.25906735751295334,444,0.32522796352583583,0.6159530621828733,0.6159530621828733,0.36947386801267035,0.7001,0.34609910328868504
194.java,136.java,0,0.20610687022900764,0.03985507246376811,0.015772870662460567,0.34177215189873417,487,0.28276877761413843,0.66897064980807,0.66897064980807,0.2626710655118024,0.5393,0.33624312311067234
194.java,179.java,0,0.1386861313868613,0.025089605734767026,0.009771986970684038,0.24358974358974358,564,0.26178010471204194,0.6333567823339998,0.6333567823339998,0.21589532264410896,0.486,0.2941696066340229
020.java,026.java,0,0.19796954314720813,0.04030710172744722,0.01948051948051948,0.3305084745762712,553,0.30527638190954776,0.7564204927772767,0.853852295666366,0.3282489651213771,0.5865,0.3798404193784459
064.c,237.java,0,0.039473684210526314,0.0033444816053511705,0.0,0.0759493670886076,589,0.26005025125628145,0.6905983656025224,0.6905983656025224,0.16269664706951475,0.4533,0.2640012402705918
031.c,242.java,0,0.13297872340425532,0.008130081300813009,0.0018181818181818182,0.2347417840375587,455,0.2625607779578606,0.728811443657519,0.7559302992917671,0.22392509940256838,0.7305,0.34215515454116935
071.c,138.java,0,0.05732484076433121,0.002976190476190476,0.0,0.10843373493975904,435,0.18233082706766912,0.6316230829132036,0.6316230829132036,0.13201728179494118,0.6097,0.26178100454103315
018.java,251.java,0,0.19047619047619047,0.04375,0.028089887640449437,0.32,462,0.2870370370370371,0.6972027761046985,0.6972027761046985,0.26035058436316727,0.5629,0.3430010279695823
198.java,170.java,0,0.22727272727272727,0.04811715481171548,0.016129032258064516,0.37037037037037035,524,0.28900949796472186,0.759648051514117,0.759648051514117,0.4976525391795013,0.607,0.39720526943170387
044.c,129.java,0,0.018018018018018018,0.0,0.0,0.035398230088495575,323,0.21980676328502413,0.6264165802670804,0.6264165802670804,0.03128587311958286,0.3268,0.20934911611614238
161.java,207.java,0,0.14,0.045180722891566265,0.02493765586034913,0.24561403508771928,470,0.2889561270801816,0.681881578872814,0.681881578872814,0.17369898813255522,0.459,0.3045722985331111
176.java,129.java,0,0.10714285714285714,0.02040816326530612,0.0,0.1935483870967742,181,0.21982758620689657,0.5875673274473874,0.5875673274473874,0.13288211940534986,0.3165,0.24060486311243987
017.c,161.java,0,0.10555555555555556,0.011764705882352941,0.00205761316872428,0.19095477386934673,488,0.2617246596066566,0.6988911371183489,0.6988911371183489,0.10368345437893717,0.5399,0.290380337410919
222.java,197.java,0,0.17164179104477612,0.025559105431309903,0.00546448087431694,0.2929936305732484,409,0.3079526226734348,0.6898052018824276,0.6898052018824276,0.21735600613316722,0.4669,0.3186086711661231
004.java,197.java,0,0.24087591240875914,0.05373134328358209,0.025839793281653745,0.38823529411764707,479,0.3157142857142857,0.7464813834048991,0.8478888300429395,0.5436426907688725,0.6372,0.4221788370025154
196.java,119.java,0,0.2336448598130841,0.06074766355140187,0.029045643153526972,0.3787878787878788,434,0.3463855421686747,0.7666542145451468,0.8599925287270881,0.3460063740159296,0.8047,0.42510718941808123
053.c,246.java,0,0.12149532710280374,0.01073345259391771,0.001579778830963665,0.21666666666666667,570,0.21052631578947367,0.623874485886526,0.623874485886526,0.2738890939534138,0.6797,0.3069266229678102
000.c,040.c,0,0.2804878048780488,0.10191082802547771,0.061855670103092786,0.4380952380952381,320,0.4029850746268657,0.7401719498539179,0.8441031699123507,0.5152261716940207,0.8184,0.46702621190989035
055.c,006.java,0,0.12254901960784313,0.008305647840531562,0.0,0.2183406113537118,476,0.27439024390243905,0.7079845261188215,0.7371860735069393,0.23584459133425098,0.5244,0.314333412629393
057.java,168.java,0,0.17177914110429449,0.01832460732984293,0.009411764705882352,0.2931937172774869,575,0.28304239401496256,0.7242369607129192,0.7242369607129192,0.2323378057403221,0.5884,0.33832926128873664
024.c,104.java,0,0.05384615384615385,0.0,0.0,0.10218978102189781,528,0.21311475409836067,0.6665801149154813,0.6665801149154813,0.04821830311516118,0.4338,0.2427032468791707
170.java,125.java,0,0.23648648648648649,0.053475935828877004,0.020833333333333332,0.3825136612021858,540,0.2672998643147897,0.6725215276809721,0.6725215276809721,0.292401480967153,0.5472,0.3494726463883077
194.java,007.java,0,0.2076923076923077,0.055944055944055944,0.040123456790123455,0.34394904458598724,464,0.31360946745562135,0.6824373403009485,0.6824373403009485,0.4444851652498965,0.6932,0.3848753531466544
128.java,099.java,0,0.2,0.02368421052631579,0.009414225941422594,0.3333333333333333,440,0.31464174454828664,0.694269153415863,0.694269153415863,0.39213130561881626,0.6,0.36241590297776677
043.c,086.java,0,0.059602649006622516,0.0,0.0,0.1125,412,0.22990654205607475,0.6831193503906848,0.6831193503906848,0.0994780222665578,0.4189,0.25406954601229165
098.java,010.java,0,0.3287671232876712,0.09014084507042254,0.04176334106728538,0.4948453608247423,493,0.3085553997194951,0.7716743546941146,0.8630046128164688,0.7427076073284309,0.7582,0.4888509605342922
229.java,058.java,0,0.176056338028169,0.054313099041533544,0.036414565826330535,0.2994011976047904,452,0.3203007518796992,0.7179683473272366,0.830781008396342,0.28305076399467577,0.6299,0.3720206746776419
048.java,063.java,0,0.13768115942028986,0.016021883548261038,0.005879059350503919,0.24203821656050956,402,0.3927492447129909,0.7203193777910365,0.8321916266746219,0.4960330271149677,0.6039,0.38297928835257566
046.c,035.java,0,0.05521472392638037,0.007159904534606206,0.0,0.10465116279069768,584,0.24254215304798965,0.6515033432253321,0.6515033432253321,0.15459625551804085,0.3888,0.2506634318075977
114.java,071.java,0,0.08490566037735849,0.01818181818181818,0.009230769230769232,0.1565217391304348,509,0.26972740315638455,0.7054473822049147,0.7054473822049147,0.36098565827076345,0.4947,0.31168309030637315
051.c,179.java,0,0.056,0.0,0.0,0.10606060606060606,565,0.2604712041884817,0.6888438862785039,0.6888438862785039,0.12463434382506207,0.3965,0.25792821407012867
025.c,169.java,0,0.09523809523809523,0.0,0.0,0.17391304347826086,581,0.2645569620253164,0.6819880417310934,0.6819880417310934,0.12908719082691206,0.3728,0.26661904167008577
165.java,196.java,0,0.25,0.05341246290801187,0.0199501246882793,0.4,637,0.27283105022831056,0.7045045944262204,0.7045045944262204,0.2932771864949066,0.6152,0.3681866681302165
