code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
069.c,125.java,0,0.11267605633802817,0.008928571428571428,0.0,0.20253164556962025,349,0.2862985685071575,0.703766521669715,0.7333898695027435,0.35115461138073134,0.5117,0.32338287159961854
134.java,206.java,0,0.11926605504587157,0.04090909090909091,0.02857142857142857,0.21311475409836064,256,0.29476584022038566,0.6792740006990886,0.6792740006990886,0.20337941929742978,0.2868,0.28281717661563827
068.c,078.java,0,0.17424242424242425,0.030136986301369864,0.012594458438287154,0.2967741935483871,345,0.2247191011235955,0.7288583236471652,0.7559724912824487,0.3509291570181235,0.5456,0.34664745951131126
161.java,106.java,0,0.15053763440860216,0.041379310344827586,0.019762845849802372,0.2616822429906542,759,0.27851711026615966,0.6866355084096177,0.6866355084096177,0.3066836462687671,0.4446,0.31960375632756094
018.java,109.java,0,0.1623931623931624,0.026615969581749048,0.009966777408637873,0.27941176470588236,595,0.30082256169212696,0.6870925467509356,0.6870925467509356,0.3663114698451649,0.4582,0.3308785332365105
002.c,049.java,0,0.11666666666666667,0.011320754716981131,0.003424657534246575,0.208955223880597,530,0.25246826516220033,0.6643100187168138,0.6643100187168138,0.12601399809794933,0.4678,0.2794744003880299
205.java,056.java,0,0.17266187050359713,0.031746031746031744,0.017977528089887642,0.294478527607362,431,0.23716814159292032,0.6460457691401145,0.6460457691401145,0.34010964976406816,0.5782,0.32938147639823284
245.java,223.java,0,0.22270742358078602,0.048558421851289835,0.019393939393939394,0.36428571428571427,433,0.327639751552795,0.7788062697044192,0.8672837618226515,0.39561465919139904,0.6732,0.41083221570922157
130.java,001.java,0,0.20833333333333334,0.033112582781456956,0.015901060070671377,0.3448275862068966,546,0.24689655172413794,0.7028863013082768,0.8217317807849661,0.4809442593201641,0.5909,0.3828370506144337
035.java,180.java,0,0.14754098360655737,0.026,0.016420361247947456,0.2571428571428571,574,0.25551232166018156,0.7577155468671535,0.8546293281202921,0.22507079834433977,0.6423,0.3535924663321477
037.java,051.java,0,0.16666666666666666,0.0377113133940182,0.019122609673790775,0.2857142857142857,536,0.30569948186528495,0.7175651280372874,0.8305390768223725,0.30800299510638485,0.5328,0.3559801730311212
234.java,201.java,0,0.23728813559322035,0.03780718336483932,0.01078582434514638,0.3835616438356164,491,0.2884057971014493,0.7263438494114983,0.835806309646899,0.4596834556869386,0.5739,0.3948424665539564
014.c,067.c,0,0.16842105263157894,0.0379746835443038,0.017361111111111112,0.2882882882882883,423,0.3359497645211931,0.6976143772296045,0.6976143772296045,0.15755743385041962,0.5982,0.33322012093401154
213.java,253.java,0,0.21341463414634146,0.03879310344827586,0.0196078431372549,0.35175879396984927,511,0.28929068150208626,0.7102469232301072,0.8261481539380643,0.44610957386360245,0.4939,0.37658552302617576
069.java,225.java,0,0.26666666666666666,0.05188679245283019,0.02574257425742574,0.42105263157894735,486,0.3017241379310345,0.7431655925559543,0.8458993555335725,0.5043726303894559,0.5614,0.41354559792954304
126.java,098.java,0,0.20463320463320464,0.04400440044004401,0.017064846416382253,0.33974358974358976,498,0.29760225669957685,0.759078841128091,0.8554473046768546,0.6320616918336038,0.4478,0.39971512617459415
001.c,057.java,0,0.1889763779527559,0.017361111111111112,0.009433962264150943,0.31788079470198677,448,0.2691680261011419,0.6624558353774844,0.6624558353774844,0.22171407366766438,0.6836,0.33700511295042
203.java,217.java,0,0.1751412429378531,0.04810126582278481,0.026726057906458798,0.2980769230769231,450,0.2990654205607477,0.7104680632582469,0.8262808379549481,0.43433758834245534,0.486,0.36713304442893535
072.c,238.java,0,0.11486486486486487,0.011834319526627219,0.0026455026455026454,0.20606060606060606,386,0.26335877862595425,0.6606660845933864,0.6606660845933864,0.30221418029819275,0.4876,0.3011011579120578
008.c,199.java,0,0.11278195488721804,0.012195121951219513,0.0025906735751295338,0.20270270270270271,509,0.24143070044709392,0.6427539576199953,0.6427539576199953,0.1536786438224232,0.6104,0.2912541902917531
237.java,094.java,0,0.25862068965517243,0.05947136563876652,0.029574861367837338,0.410958904109589,555,0.30276381909547734,0.7202102885049825,0.8321261731029895,0.560171798180474,0.5439,0.4130886555172543
078.java,132.java,0,0.21084337349397592,0.042352941176470586,0.02066115702479339,0.3482587064676617,434,0.3111111111111111,0.7167437998708234,0.830046279922494,0.30591725592258256,0.5306,0.36850384722110147
074.java,236.java,0,0.2169811320754717,0.056338028169014086,0.025210084033613446,0.35658914728682173,416,0.3322632423756019,0.7233369286885719,0.8340021572131432,0.29733396202264795,0.4635,0.36728385354054294
026.c,117.java,0,0.039603960396039604,0.005681818181818182,0.0,0.0761904761904762,486,0.25801526717557255,0.7055329742352643,0.7349796768117378,0.08506266701244065,0.3891,0.2549074266670388
073.c,144.java,0,0.10674157303370786,0.00422654268808115,0.0,0.19289340101522842,539,0.2472067039106145,0.7018783046503776,0.7316904741853398,0.16651775775657743,0.3373,0.27649497302665854
072.java,000.java,0,0.31313131313131315,0.07657657657657657,0.04435483870967742,0.47692307692307695,520,0.2827586206896552,0.667017935636907,0.667017935636907,0.31539332739362946,0.6801,0.39147484718863806
253.java,174.java,0,0.10077519379844961,0.027190332326283987,0.015,0.18309859154929578,586,0.18497913769123786,0.5671620319076768,0.5671620319076768,0.19618624782545474,0.3768,0.24648372966734172
007.c,130.java,0,0.05309734513274336,0.0,0.0,0.10084033613445378,540,0.2551724137931034,0.6902397914561558,0.6902397914561558,0.133663402820364,0.4956,0.2687614534214418
017.java,123.java,0,0.17857142857142858,0.0,0.0,0.30303030303030304,167,0.38148148148148153,0.6810672514619883,0.6810672514619883,0.25777491755679216,0.5245,0.33416584817377576
240.java,133.java,0,0.42,0.15481171548117154,0.07168458781362007,0.5915492957746479,536,0.36342042755344417,0.7307814683245194,0.8384688809947116,0.547586235664616,0.7974,0.5017447346229701
051.c,024.c,0,0.3191489361702128,0.057034220532319393,0.026845637583892617,0.4838709677419355,383,0.3049001814882033,0.7497938685590767,0.849876321135446,0.4226770155886447,0.8351,0.44991634986663676
035.c,026.java,0,0.07655502392344497,0.007067137809187279,0.001451378809869376,0.14222222222222222,632,0.24220623501199046,0.7282529444995752,0.7282529444995752,0.2621300922601971,0.3967,0.2872042198928958
229.java,193.java,0,0.13612565445026178,0.03590664272890485,0.022058823529411766,0.23963133640552994,601,0.3178206583427923,0.7289786321770415,0.8373871793062249,0.27929630297952135,0.5982,0.35504502554663203
035.c,070.c,0,0.1043956043956044,0.026748971193415638,0.014950166112956811,0.1890547263681592,603,0.2769784172661871,0.6753571167747331,0.6753571167747331,0.10113182300546518,0.597,0.2956637713212505
240.java,174.java,0,0.12941176470588237,0.046511627906976744,0.03723404255319149,0.22916666666666666,480,0.22204213938411665,0.5960913630439494,0.5960913630439494,0.26893687739906036,0.4668,0.28803176052264373
254.java,191.java,0,0.17753623188405798,0.02369077306733167,0.011799410029498525,0.30153846153846153,559,0.3232445520581114,0.7338960552618335,0.8403376331571001,0.34749380031508526,0.6511,0.3789596574790533
074.c,181.java,0,0.10683760683760683,0.006435006435006435,0.0,0.19305019305019305,522,0.22089552238805965,0.7166250663942679,0.7449625597548412,0.39475274114748365,0.4356,0.3132398551119399
076.c,126.java,0,0.13454545454545455,0.01443298969072165,0.00247320692497939,0.23717948717948717,480,0.25117004680187205,0.6818950108217212,0.6818950108217212,0.2735166092809966,0.4309,0.30088975734077267
157.java,187.java,0,0.20253164556962025,0.03980099502487562,0.023404255319148935,0.3368421052631579,555,0.3256379100850547,0.7522499679279214,0.8513499807567528,0.44713204394310774,0.494,0.38588321154329325
185.java,236.java,0,0.16145833333333334,0.043478260869565216,0.015209125475285171,0.27802690582959644,458,0.30395136778115506,0.7778081849854072,0.8666849109912443,0.38506027437535806,0.6901,0.39130859596010503
016.c,067.c,0,0.29577464788732394,0.0948905109489051,0.05521472392638037,0.45652173913043476,353,0.34018691588785044,0.7239802641857128,0.8343881585114277,0.5684992424990443,0.8039,0.463706244775231
034.java,147.java,0,0.06666666666666667,0.0,0.0,0.125,531,0.2435897435897436,0.6341882024540695,0.6341882024540695,0.12909200033620025,0.4118,0.24939164616674991
061.c,022.java,0,0.0,0.0,0.0,0.0,485,0.16089965397923878,0.576393680482702,0.576393680482702,0.0,0.1282,0.16020966832718253
224.java,071.java,0,0.22310756972111553,0.05240174672489083,0.02539298669891173,0.36482084690553745,492,0.2941176470588235,0.759169438404189,0.8555016630425134,0.5359784801613987,0.3861,0.3885100420797089
066.c,073.java,0,0.0,0.0,0.0,0.0,435,0.17142857142857137,0.5662947979815747,0.5662947979815747,0.0,0.3113,0.17947979637685785
035.java,221.java,0,0.21256038647342995,0.06563039723661486,0.03938115330520394,0.350597609561753,523,0.32166018158236054,0.7073821701336662,0.8244293020801997,0.3266696225950512,0.7298,0.3975678692186977
127.java,201.java,0,0.10970464135021098,0.010999083409715857,0.0007062146892655367,0.19771863117870722,448,0.30109204368174725,0.7032890705111922,0.8219734423067153,0.31225267930968287,0.4076,0.318370645159693
026.c,013.java,0,0.06172839506172839,0.0030120481927710845,0.0,0.11627906976744186,501,0.25,0.7095762922691154,0.7386186630422039,0.22010725787430113,0.4685,0.2853135251341736
040.c,242.java,0,0.06666666666666667,0.0,0.0,0.125,469,0.23987034035656407,0.6969206742725697,0.6969206742725697,0.11824906748203155,0.5041,0.2719697136722668
018.c,080.java,0,0.18032786885245902,0.015254237288135594,0.004231311706629055,0.3055555555555556,468,0.27441860465116275,0.7128278113870313,0.7415450302483282,0.3460323947216922,0.5013,0.34238809049011043
052.java,220.java,0,0.1794871794871795,0.038314176245210725,0.02142857142857143,0.30434782608695654,487,0.2720478325859492,0.6412367633370185,0.6412367633370185,0.3416042520916536,0.5093,0.32766704051106205
042.c,258.java,0,0.12422360248447205,0.002577319587628866,0.0,0.22099447513812154,508,0.2429210134128167,0.7170573133835844,0.7453515820452259,0.1472461266118942,0.5206,0.3023301591848604
079.java,089.java,0,0.25384615384615383,0.05537459283387622,0.034482758620689655,0.4049079754601227,464,0.3115727002967359,0.6964213601502777,0.6964213601502777,0.3297800136550268,0.6664,0.38324521277924
204.java,066.java,0,0.2169811320754717,0.05504587155963303,0.03614457831325301,0.35658914728682173,404,0.2961672473867596,0.7332531897089418,0.839951913825365,0.32736218573320003,0.5946,0.38401058509882735
044.c,056.c,0,0.3089430894308943,0.07530120481927711,0.03723404255319149,0.4720496894409938,336,0.35260115606936415,0.7409610709158948,0.8445766425495369,0.5289261952359917,0.6169,0.44194367677946045
098.java,134.java,0,0.25149700598802394,0.037914691943127965,0.016,0.4019138755980861,511,0.27926657263751764,0.6716610724688682,0.6716610724688682,0.4086009897199535,0.593,0.3701683645360495
002.c,041.java,0,0.06504065040650407,0.00911854103343465,0.0025906735751295338,0.12213740458015267,345,0.2068965517241379,0.6917919523475851,0.6917919523475851,0.21887200323131767,0.2415,0.24997108102731624
002.c,130.java,0,0.13333333333333333,0.017421602787456445,0.009771986970684038,0.23529411764705882,534,0.263448275862069,0.6773488673391993,0.6773488673391993,0.1383128363433211,0.6858,0.3153422097358135
067.c,247.java,0,0.088,0.0,0.0,0.16176470588235295,510,0.26618705035971224,0.6442623740478508,0.6442623740478508,0.08884063459017198,0.4176,0.2567685709919932
198.java,208.java,0,0.17177914110429449,0.04470588235294118,0.02053388090349076,0.2931937172774869,452,0.27331189710610937,0.7577648297609203,0.8546588978565521,0.39895737355433103,0.7676,0.39805617999068066
036.c,018.c,0,0.20642201834862386,0.039619651347068144,0.026455026455026454,0.34220532319391633,583,0.3009592326139089,0.6872426453961444,0.6872426453961444,0.4547525077232307,0.7403,0.38724433894156257
032.c,190.java,0,0.05,0.0,0.0,0.09523809523809523,488,0.26726726726726724,0.6680963136810392,0.6680963136810392,0.30461394058226454,0.3462,0.266612436716634
044.c,084.java,0,0.21761658031088082,0.024955436720142603,0.0,0.3574468085106383,340,0.19047619047619047,0.7165152270170002,0.7448637043153002,0.3892050248065329,0.5779,0.35766433023963173
011.c,067.java,0,0.18691588785046728,0.03793103448275862,0.009230769230769232,0.31496062992125984,301,0.30645161290322576,0.7149088160975824,0.7434179344878241,0.6040803246529665,0.6723,0.39891077884742815
252.java,107.java,0,0.1702127659574468,0.028901734104046242,0.005319148936170213,0.2909090909090909,540,0.2415730337078652,0.7256431059910985,0.835385863594659,0.2587392867981982,0.6555,0.35690933666650837
203.java,071.java,0,0.1902834008097166,0.041990668740279936,0.02091503267973856,0.3197278911564626,493,0.29268292682926833,0.7693261058409148,0.8615956635045489,0.43592969586821206,0.5139,0.3829279317143491
044.c,125.java,0,0.2549019607843137,0.0725,0.05321507760532151,0.40625,316,0.23671497584541068,0.7362787013749187,0.7626508312374268,0.5302172764551593,0.5739,0.4029587581447278
234.java,227.java,0,0.2949640287769784,0.06175771971496437,0.028409090909090908,0.45555555555555555,473,0.3144927536231884,0.7701237725282936,0.8620742635169761,0.38760754621928517,0.6569,0.4257649700938148
116.java,171.java,0,0.21176470588235294,0.055900621118012424,0.017045454545454544,0.34951456310679613,454,0.30368098159509205,0.7536143839503954,0.8521686303702373,0.31435161282896157,0.5323,0.3767045503774781
057.c,055.c,0,0.3263157894736842,0.091324200913242,0.023255813953488372,0.49206349206349204,337,0.3273453093812375,0.7243912976591546,0.8346347785954927,0.46190872911629566,0.7501,0.44792660123956524
033.c,091.java,0,0.13636363636363635,0.015209125475285171,0.0,0.24,410,0.25318761384335153,0.6799766704477173,0.6799766704477173,0.3163241898928475,0.6669,0.33199310071895055
161.java,091.java,0,0.25,0.06498194945848375,0.03908794788273615,0.4,432,0.34644478063540096,0.752631609508299,0.8515789657049794,0.33503641703686804,0.6102,0.40555129669186296
053.java,071.java,0,0.19913419913419914,0.04838709677419355,0.020463847203274217,0.33212996389891697,473,0.32137733142037306,0.7519221410042288,0.8511532846025373,0.613104431386587,0.5216,0.4065858106027011
121.java,144.java,0,0.13793103448275862,0.024050632911392405,0.012834224598930482,0.24242424242424243,506,0.2932960893854749,0.7435491175737517,0.846129470544251,0.30459957938184307,0.4291,0.3371015990336272
075.c,172.java,0,0.09032258064516129,0.002336448598130841,0.0,0.16568047337278108,442,0.22591943957968474,0.7183723216546221,0.7465350894891598,0.16954094714827042,0.5468,0.29616747783197894
064.java,050.java,0,0.19174041297935104,0.04732824427480916,0.028671737858396724,0.3217821782178218,151,0.5635838150289018,0.7988048462801948,0.8792829077681169,0.364446067718619,0.6122,0.4230933566806902
106.java,066.java,0,0.16,0.027522935779816515,0.015533980582524271,0.27586206896551724,781,0.25760456273764254,0.6493718516879885,0.6493718516879885,0.38024198287619765,0.4643,0.31997880381307503
161.java,124.java,0,0.288135593220339,0.10317460317460317,0.05555555555555555,0.4473684210526316,441,0.3571428571428571,0.7806616354266526,0.8683969812559915,0.5203253370627616,0.6195,0.44891788709904357
040.c,123.java,0,0.014285714285714285,0.0,0.0,0.028169014084507043,415,0.22574626865671643,0.6138984564357699,0.6138984564357699,0.004604336564624615,0.2359,0.19294469405145578
036.c,016.java,0,0.13524590163934427,0.017054263565891473,0.005256241787122208,0.23826714801444043,642,0.2302158273381295,0.6573646527894366,0.6573646527894366,0.32686481198550715,0.4926,0.30669261110103424
176.java,070.java,0,0.06349206349206349,0.025806451612903226,0.0027624309392265192,0.11940298507462686,578,0.20713305898491086,0.5845131339188829,0.5845131339188829,0.3273489769626007,0.3815,0.25516358165601083
185.java,124.java,0,0.19,0.06570841889117043,0.028419182948490232,0.31932773109243695,430,0.3731778425655977,0.7778534442265393,0.8667120665359236,0.5083261361124158,0.7958,0.43614720248584155
177.java,234.java,0,0.22346368715083798,0.05008944543828265,0.023494860499265784,0.365296803652968,512,0.2706552706552706,0.7269387427955203,0.8361632456773122,0.32879152042223314,0.5934,0.3798103973657434
196.java,163.java,0,0.20588235294117646,0.036281179138321996,0.0149812734082397,0.34146341463414637,472,0.2287581699346405,0.7405746593862906,0.7405746593862906,0.364692189312828,0.5929,0.362900877571326
038.c,241.java,0,0.07913669064748201,0.006644518272425249,0.002932551319648094,0.14666666666666667,498,0.2511278195488722,0.6652169788285941,0.6652169788285941,0.18753927482967753,0.3607,0.2627979421046622
187.java,056.java,0,0.1590909090909091,0.007662835249042145,0.001594896331738437,0.27450980392156865,566,0.228882833787466,0.6122113823979616,0.6122113823979616,0.25993493782556815,0.6355,0.3101776645558017
224.java,210.java,0,0.16296296296296298,0.04220779220779221,0.025210084033613446,0.2802547770700637,478,0.3370319001386962,0.7455970287105109,0.8473582172263066,0.46575458579990614,0.3184,0.35830859423887246
000.c,153.java,0,0.12903225806451613,0.010666666666666666,0.00477326968973747,0.22857142857142856,381,0.21765913757700206,0.6987198340792964,0.6987198340792964,0.17629932026006756,0.4419,0.2895935276653346
069.c,172.java,0,0.15517241379310345,0.024390243902439025,0.009259259259259259,0.26865671641791045,425,0.2556917688266199,0.7140221389627769,0.7426199250664992,0.23482548871176162,0.6692,0.34153755054893
234.java,050.java,0,0.28662420382165604,0.0824295010845987,0.04569420035149385,0.44554455445544555,499,0.2768115942028986,0.6614196755186953,0.6614196755186953,0.3429378033962749,0.494,0.36632013426108423
167.java,175.java,0,0.21379310344827587,0.03740648379052369,0.01956521739130435,0.3522727272727273,559,0.2644736842105263,0.7247072348879328,0.7247072348879328,0.28284271247461895,0.5294,0.34990759981820463
031.c,113.java,0,0.025423728813559324,0.0,0.0,0.049586776859504134,489,0.26132930513595165,0.6622901315981956,0.6622901315981956,0.025062092812229403,0.4824,0.24093135186862616
224.java,142.java,0,0.2948717948717949,0.09020618556701031,0.04139433551198257,0.45544554455445546,459,0.3269794721407625,0.7910564489657124,0.8746338693794274,0.5655913078364221,0.6008,0.44899766209195197
200.java,070.java,0,0.21951219512195122,0.04100227790432802,0.02178217821782178,0.36,507,0.30452674897119336,0.7204576356272673,0.8322745813763603,0.33771580737482615,0.4006,0.3597634916215276
258.java,256.java,0,0.24861878453038674,0.05470459518599562,0.03177570093457944,0.39823008849557523,471,0.32618025751072965,0.7597599334111741,0.8558559600467045,0.3867582180413994,0.7462,0.42312039312850497
156.java,037.java,0,0.17786561264822134,0.055900621118012424,0.027777777777777776,0.30201342281879195,544,0.2953367875647669,0.6962365017490345,0.6962365017490345,0.1890617035947453,0.5491,0.332169881002265
038.java,187.java,0,0.125,0.022598870056497175,0.011848341232227487,0.2222222222222222,485,0.3392370572207084,0.6830145664763462,0.6830145664763462,0.29983814264269515,0.6093,0.3328970851474492
040.java,089.java,0,0.1875,0.05128205128205128,0.022026431718061675,0.3157894736842105,435,0.32453416149068326,0.7232582801549773,0.8339549680929864,0.5712108236297373,0.6418,0.407928465561412
232.java,078.java,0,0.19548872180451127,0.04436860068259386,0.02710843373493976,0.3270440251572327,425,0.3111831442463533,0.7180377300087532,0.8308226380052519,0.27123119263702256,0.6716,0.37743160958629546
060.c,164.java,0,0.07407407407407407,0.0,0.0,0.13793103448275862,693,0.26276595744680853,0.6585954321521496,0.6585954321521496,0.0705441670787196,0.4582,0.25785623304296224
057.java,041.java,0,0.11764705882352941,0.0,0.0,0.21052631578947367,448,0.2691680261011419,0.6729135639576415,0.6729135639576415,0.21551503093472976,0.4362,0.2883203955071286
041.c,018.java,0,0.049586776859504134,0.0,0.0,0.09448818897637795,457,0.26290322580645165,0.6535817831807111,0.6535817831807111,0.052620678085942146,0.4952,0.25132915956552204
215.java,230.java,0,0.17857142857142858,0.03524229074889868,0.0163265306122449,0.30303030303030304,403,0.30993150684931503,0.7739061271456449,0.864343676287387,0.3845810375411678,0.6622,0.3920147667540433
003.c,034.c,0,0.16666666666666666,0.04371584699453552,0.02,0.2857142857142857,359,0.2946954813359528,0.7589793078123609,0.8553875846874165,0.35150168948773175,0.7305,0.3896845402998833
126.java,122.java,0,0.22972972972972974,0.04375,0.018446601941747572,0.37362637362637363,470,0.34540389972144847,0.7461575743124452,0.8476945445874672,0.5886795412040225,0.6616,0.42834314056924827
225.java,044.java,0,0.25384615384615383,0.04481792717086835,0.020100502512562814,0.4049079754601227,505,0.30631868131868134,0.7314146325465897,0.8388487795279538,0.41903332555463474,0.5764,0.3995208864375075
035.c,045.c,0,0.16216216216216217,0.03207547169811321,0.015552099533437015,0.27906976744186046,594,0.28776978417266186,0.6767173095991188,0.6767173095991188,0.3895357439268126,0.6568,0.3529332942370316
120.java,166.java,0,0.12280701754385964,0.010416666666666666,0.0,0.21875,570,0.22764227642276424,0.7356977681048052,0.7621279912943247,0.45125185006748864,0.6918,0.35783261889998985
063.c,076.java,0,0.05,0.0,0.0,0.09523809523809523,369,0.262,0.6722176264715239,0.6722176264715239,0.17518714874213515,0.4086,0.25949561076925315
032.c,032.java,0,0.06015037593984962,0.008097165991902834,0.0036231884057971015,0.11347517730496454,509,0.2686781609195402,0.6749075658596491,0.6749075658596491,0.2783274836900935,0.2642,0.2607074093301606
239.java,040.java,0,0.17616580310880828,0.05410821643286573,0.029411764705882353,0.29955947136563876,476,0.26086956521739135,0.7740578455602257,0.8644347073361355,0.39932484353392167,0.608,0.3851035796956522
128.java,135.java,0,0.08791208791208792,0.0074962518740629685,0.002364066193853428,0.16161616161616163,465,0.2757009345794392,0.6274028113734976,0.6274028113734976,0.13732754287766213,0.4448,0.2635580742000292
217.java,210.java,0,0.14685314685314685,0.03870967741935484,0.022988505747126436,0.25609756097560976,507,0.29680998613037446,0.68925336734029,0.68925336734029,0.2994439965432772,0.3801,0.31327884537216333
203.java,148.java,0,0.16774193548387098,0.038922155688622756,0.023255813953488372,0.287292817679558,443,0.3099688473520249,0.7501977449456684,0.850118646967401,0.30463181881045986,0.4727,0.3560921978756772
042.c,050.java,0,0.11594202898550725,0.0,0.0,0.2077922077922078,413,0.2545126353790613,0.6599049087454572,0.6599049087454572,0.19186122924541116,0.4718,0.2846353243214558
024.java,051.java,0,0.28921568627450983,0.08679245283018867,0.06229508196721312,0.44866920152091255,450,0.31818181818181823,0.714029540995833,0.8284177245974998,0.40888042426189125,0.6921,0.4276202145144296
014.c,017.c,0,0.26573426573426573,0.05733944954128441,0.018691588785046728,0.4198895027624309,430,0.3249607535321821,0.7102112073075494,0.8261267243845296,0.36659943868249034,0.7132,0.4114169923033088
005.java,211.java,0,0.20179372197309417,0.050381679389312976,0.02286401925391095,0.3358208955223881,442,0.3262195121951219,0.7220247421166937,0.8332148452700162,0.45803308383486163,0.6158,0.3962391666172666
038.c,131.java,0,0.058823529411764705,0.0,0.0,0.1111111111111111,331,0.25950782997762867,0.6892786372479169,0.6892786372479169,0.1457601217543371,0.2524,0.24512887408340842
258.java,202.java,0,0.16129032258064516,0.051771117166212535,0.026004728132387706,0.2777777777777778,482,0.28166915052160957,0.7490381735877346,0.8494229041526408,0.34406625742658736,0.6001,0.37123782570506614
187.java,031.java,0,0.17073170731707318,0.04415584415584416,0.019438444924406047,0.2916666666666667,519,0.2929155313351499,0.7270726837526099,0.8362436102515659,0.28828596020627445,0.5138,0.35381227206773225
067.c,138.java,0,0.04895104895104895,0.0,0.0,0.09333333333333334,378,0.2157676348547718,0.6074600032453545,0.6074600032453545,0.15861684486399596,0.5021,0.24818765205487323
034.c,057.java,0,0.20689655172413793,0.025974025974025976,0.012048192771084338,0.34285714285714286,423,0.30995106035889075,0.7566032660079419,0.7809429394071478,0.25274793921627237,0.7693,0.3841467909240715
051.c,177.java,0,0.07792207792207792,0.0,0.0,0.14457831325301204,528,0.24786324786324787,0.6968333635584036,0.6968333635584036,0.23072060889019586,0.5141,0.2898723305605934
147.java,186.java,0,0.1657142857142857,0.02536997885835095,0.008665511265164644,0.28431372549019607,511,0.2720797720797721,0.6955524836249625,0.6955524836249625,0.35121305106264145,0.2164,0.3016512546355929
041.c,063.java,0,0.07751937984496124,0.005363036303630363,0.0008820935019112026,0.14388489208633093,348,0.2642706131078224,0.692745394583317,0.692745394583317,0.33485644588284824,0.3258,0.28200747221045985
023.java,057.java,0,0.1,0.010869565217391304,0.0,0.18181818181818182,476,0.22349102773246332,0.7117886978606737,0.7117886978606737,0.2368393728143445,0.6711,0.3164106159226365
059.c,049.java,0,0.07894736842105263,0.010309278350515464,0.0030120481927710845,0.14634146341463414,547,0.22849083215796895,0.6889683670565997,0.6889683670565997,0.1962865028939626,0.5837,0.29166935861601156
137.java,066.java,0,0.2689075630252101,0.07630522088353414,0.041666666666666664,0.423841059602649,382,0.36963696369636967,0.7482594005813787,0.8489556403488272,0.43166120870117175,0.6191,0.4253704137228675
063.java,236.java,0,0.06504065040650407,0.01076194575979337,0.0036452004860267314,0.12213740458015267,442,0.290529695024077,0.7159206312165933,0.829552378729956,0.40832514298419276,0.3611,0.31189033879858846
026.c,042.java,0,0.058823529411764705,0.0,0.0,0.1111111111111111,536,0.2545201668984701,0.6852879473033541,0.6852879473033541,0.1624248464049045,0.2117,0.2410172831592176
031.c,027.java,0,0.05042016806722689,0.0,0.0,0.096,465,0.26073131955484896,0.7044360288314566,0.7339924259483109,0.045412438409422176,0.6002,0.27679915342347394
168.java,200.java,0,0.17964071856287425,0.04600484261501211,0.02575107296137339,0.30456852791878175,578,0.27930174563591026,0.6874435621941856,0.6874435621941856,0.2974748932983976,0.3558,0.3181587694867467
248.java,047.java,0,0.34782608695652173,0.13966480446927373,0.07547169811320754,0.5161290322580645,485,0.30813124108416545,0.7747497508105458,0.8648498504863275,0.598700308111163,0.762,0.4875025302543633
028.java,101.java,0,0.3229166666666667,0.05905511811023622,0.016181229773462782,0.4881889763779528,493,0.2564102564102564,0.7273471532164737,0.8364082919298842,0.22111164187097312,0.8166,0.41602437048398955
068.java,115.java,0,0.14814814814814814,0.022321428571428572,0.012295081967213115,0.25806451612903225,537,0.3016905071521456,0.6795958476138027,0.6795958476138027,0.40849122311878305,0.722,0.3591336222571507
146.java,057.java,0,0.2601626016260163,0.045454545454545456,0.022364217252396165,0.4129032258064516,540,0.30501930501930496,0.7599067434113517,0.855944046046811,0.514544015495303,0.4696,0.4050998555680201
102.java,047.java,0,0.4017857142857143,0.14285714285714285,0.0749185667752443,0.5732484076433121,476,0.3267326732673267,0.7815864579465549,0.8689518747679329,0.6971664334938839,0.7485,0.5128608078930124
157.java,185.java,0,0.2696078431372549,0.0687732342007435,0.028938906752411574,0.4247104247104247,531,0.3547995139732685,0.7590597603316739,0.8554358561990043,0.46647142242163664,0.7043,0.43689966241404643
051.java,138.java,0,0.11637931034482758,0.027888446215139442,0.017452006980802792,0.2084942084942085,481,0.27121212121212124,0.6140527982851635,0.6140527982851635,0.2814299118264949,0.6924,0.31592906684932465
042.java,159.java,0,0.145985401459854,0.024793388429752067,0.012437810945273632,0.25477707006369427,538,0.25173852573018085,0.5891382259280161,0.5891382259280161,0.12007389129398778,0.356,0.26045361553097496
112.java,172.java,0,0.17475728155339806,0.021645021645021644,0.003875968992248062,0.2975206611570248,497,0.2910128388017118,0.7185157105370776,0.8311094263222466,0.1479967785629962,0.5373,0.33597040973019165
026.c,026.java,0,0.0603448275862069,0.0,0.0,0.11382113821138211,510,0.24444444444444446,0.6942601348131302,0.6942601348131302,0.05836688225986055,0.3062,0.24129972912535053
144.java,099.java,0,0.15384615384615385,0.03355704697986577,0.0192090395480226,0.26666666666666666,507,0.29189944134078216,0.6935686920781517,0.6935686920781517,0.4371227773000878,0.43,0.33549316775976473
042.c,176.java,0,0.013513513513513514,0.0,0.0,0.02666666666666667,435,0.21480144404332135,0.5929209407049454,0.5929209407049454,0.05401789639276124,0.2438,0.19318237800290597
014.java,193.java,0,0.235,0.03801652892561983,0.016506189821182942,0.3805668016194332,626,0.2894438138479001,0.747111269897771,0.8482667619386626,0.38879694480903365,0.5772,0.3912120345399559
