code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
033.java,148.java,0,0.061224489795918366,0.005025125628140704,0.0,0.11538461538461539,1022,0.17112733171127337,0.5928665646982406,0.5928665646982406,0.17865131088361572,0.3656,0.23141622253333832
090.java,232.java,0,0.23140495867768596,0.07279693486590039,0.04966887417218543,0.37583892617449666,826,0.36510376633358954,0.7458133718702512,0.8474880231221508,0.44837479870206687,0.6798,0.424032183768703
096.java,105.java,0,0.041237113402061855,0.005050505050505051,0.0,0.07920792079207921,1512,0.0814094775212637,0.5431922161331119,0.5431922161331119,0.2847382483040135,0.4365,0.22383641081512742
097.java,230.java,0,0.11578947368421053,0.045454545454545456,0.026455026455026454,0.20754716981132076,1027,0.11159169550173009,0.5480564774929579,0.5480564774929579,0.26153300809453334,0.3247,0.2432426526652536
143.java,246.java,0,0.22439024390243903,0.06463195691202872,0.032208588957055216,0.3665338645418327,2195,0.30162265351574924,0.6977274592268962,0.6977274592268962,0.5908460916126265,0.7944,0.4188987019883915
131.java,000.java,0,0.28225806451612906,0.07829181494661921,0.0379746835443038,0.44025157232704404,1248,0.2892938496583144,0.6824403112842748,0.6824403112842748,0.27775752151496,0.742,0.3903009032306578
064.c,142.java,0,0.036231884057971016,0.0,0.0,0.06993006993006994,1227,0.21946564885496178,0.6230540784473014,0.6230540784473014,0.16972034876571698,0.3284,0.22998401205592472
249.java,076.java,0,0.1111111111111111,0.022727272727272728,0.010638297872340425,0.2,670,0.2588495575221239,0.6635994248695792,0.6635994248695792,0.23183082487390663,0.5423,0.300517323760657
171.java,023.java,0,0.0898876404494382,0.011560693641618497,0.0,0.16494845360824742,575,0.27030456852791873,0.711161834481494,0.711161834481494,0.15232296877814824,0.4294,0.282305332663151
167.java,097.java,0,0.10679611650485436,0.03319502074688797,0.018726591760299626,0.19298245614035087,1987,0.06494117647058828,0.5343040327242008,0.5343040327242008,0.30590511556982153,0.3591,0.23891717140457824
216.java,050.java,0,0.24444444444444444,0.09698996655518395,0.05325443786982249,0.39285714285714285,1016,0.29542302357836336,0.7381478813858893,0.8428887288315335,0.3498163428829285,0.6873,0.4112357742672565
072.java,102.java,0,0.30303030303030304,0.11057692307692307,0.07264957264957266,0.46511627906976744,838,0.2922297297297297,0.717277575353983,0.8303665452123897,0.5427249782154617,0.8381,0.4635635451486812
198.java,096.java,0,0.03676470588235294,0.0030120481927710845,0.0,0.07092198581560284,2738,0.04864489228630997,0.5317649413251518,0.5317649413251518,0.12213524137560412,0.4374,0.19804541735588274
026.c,208.java,0,0.036036036036036036,0.0,0.0,0.06956521739130435,622,0.2673733804475854,0.7095690493258435,0.7386121443932592,0.18131688178876068,0.4873,0.2766414121536432
195.java,127.java,0,0.07296137339055794,0.0028462998102466793,0.0,0.136,4313,0.18252463987869594,0.6056096304652949,0.6056096304652949,0.08597400755077851,0.5773,0.252091731284541
194.java,245.java,0,0.20540540540540542,0.04827586206896552,0.030425963488843813,0.34080717488789236,1869,0.2484921592279855,0.628856539423221,0.628856539423221,0.403608860556146,0.4812,0.3351031671646312
150.java,016.java,0,0.26011560693641617,0.045563549160671464,0.019189765458422176,0.41284403669724773,1280,0.31550802139037437,0.750368817904867,0.8502212907429202,0.4377937979299928,0.7011,0.4214116540245458
061.c,240.java,0,0.06557377049180328,0.0,0.0,0.12307692307692308,897,0.24811399832355407,0.7096466033829545,0.7386819430446591,0.12490972684310883,0.376,0.265111440573667
001.c,124.java,0,0.09302325581395349,0.0,0.0,0.1702127659574468,1012,0.25915080527086387,0.6960924075384073,0.6960924075384073,0.1541468679508041,0.6679,0.3040687233410981
087.java,215.java,0,0.152317880794702,0.0436046511627907,0.018229166666666668,0.26436781609195403,1526,0.21299638989169678,0.6090688906059488,0.6090688906059488,0.29143919646868494,0.5108,0.301321431365377
054.java,218.java,0,0.21818181818181817,0.05531914893617021,0.039285714285714285,0.3582089552238806,1040,0.2665726375176305,0.664655271545525,0.664655271545525,0.261944490849014,0.7983,0.36968036756503087
071.c,023.java,0,0.05128205128205128,0.0,0.0,0.0975609756097561,1033,0.21860816944024208,0.6068362508831688,0.6068362508831688,0.1360994348752952,0.5659,0.25368034810818696
244.java,052.java,0,0.24444444444444444,0.0706401766004415,0.035781544256120526,0.39285714285714285,2197,0.258521768477894,0.6345561986161855,0.6345561986161855,0.4481452421812664,0.8226,0.3935669684499645
037.c,085.java,0,0.11979166666666667,0.013232514177693762,0.0016181229773462784,0.21395348837209302,1986,0.25784753363228696,0.7075292643823694,0.7367763379441324,0.2009269182451024,0.586,0.3152973162664101
047.c,256.java,0,0.1317365269461078,0.01278772378516624,0.002188183807439825,0.2328042328042328,1476,0.2645739910313901,0.649183249727766,0.649183249727766,0.21950612001130435,0.5981,0.30667369753790813
053.c,250.java,0,0.34951456310679613,0.0030120481927710845,0.0,0.5179856115107914,1036,0.24213606437454283,0.6752535310903361,0.6752535310903361,0.11020492798768183,0.688,0.36237336415036175
068.java,211.java,0,0.2826086956521739,0.04823151125401929,0.025423728813559324,0.4406779661016949,854,0.3270291568163909,0.7427697633916029,0.8456618580349617,0.4944927386357913,0.7809,0.44308837985557714
069.c,022.java,0,0.013513513513513514,0.0,0.0,0.02666666666666667,720,0.13565426170468187,0.5253828821977135,0.5253828821977135,0.015097457255042608,0.2377,0.1643775181705924
256.java,105.java,0,0.29605263157894735,0.07105263157894737,0.033482142857142856,0.45685279187817257,1339,0.3328350772296961,0.7666632589793002,0.8599979553875802,0.6172027335937912,0.846,0.47557102478706414
012.c,023.java,0,0.075,0.011834319526627219,0.0,0.13953488372093023,489,0.24884792626728114,0.7151376088980208,0.7151376088980208,0.16607676167416893,0.5731,0.29385212322056103
025.c,059.c,0,0.21649484536082475,0.04263565891472868,0.017006802721088437,0.3559322033898305,905,0.2581967213114754,0.6460000987766699,0.6460000987766699,0.2815445701465224,0.6807,0.3493901110442011
064.java,134.java,0,0.18840579710144928,0.0463173880030372,0.02782608695652174,0.3170731707317073,4722,0.2300668514593185,0.6215833024115228,0.6215833024115228,0.45615907948897294,0.7537,0.362523886507117
121.java,046.java,0,0.23404255319148937,0.04938271604938271,0.022123893805309734,0.3793103448275862,2722,0.23753501400560229,0.6212794060713717,0.6212794060713717,0.42718938881332674,0.7202,0.3680380803150489
025.java,088.java,0,0.23255813953488372,0.056511056511056514,0.037422037422037424,0.37735849056603776,1800,0.32457786116322707,0.7396653920630621,0.8437992352378373,0.40130793708916873,0.6267,0.4044333499541456
176.java,251.java,0,0.047619047619047616,0.00980392156862745,0.0,0.09090909090909091,505,0.220679012345679,0.5994578980690092,0.5994578980690092,0.16432101113411962,0.252,0.22047198663495368
007.c,191.java,0,0.05116279069767442,0.0,0.0,0.09734513274336283,4364,0.09215727064697321,0.5472593879166867,0.5472593879166867,0.18828243766933048,0.3921,0.2128407119545238
091.java,207.java,0,0.2032520325203252,0.04100946372239748,0.015625,0.33783783783783783,1796,0.23215049166310386,0.6167190514541038,0.6167190514541038,0.24409961779830353,0.5972,0.32273472738335285
199.java,099.java,0,0.28125,0.08304498269896193,0.04790419161676647,0.43902439024390244,823,0.37556904400606983,0.7557696127867125,0.8534617676720275,0.5701858403916394,0.7053,0.45683442549067554
067.c,085.java,0,0.07453416149068323,0.0,0.0,0.13872832369942195,2365,0.11621823617339311,0.5551166160939488,0.5551166160939488,0.20368939187498247,0.4807,0.23601148282515316
075.c,034.c,0,0.1897810218978102,0.024324324324324326,0.01405152224824356,0.31901840490797545,1606,0.2263969171483622,0.6059765545998707,0.6059765545998707,0.28814746915658473,0.6829,0.32850808543144905
038.c,055.java,0,0.08783783783783784,0.005434782608695652,0.0024271844660194173,0.16149068322981366,2259,0.10992907801418439,0.5546510793456021,0.5546510793456021,0.19375871407290346,0.4273,0.23305338210229543
015.c,001.java,0,0.09090909090909091,0.0,0.0,0.16666666666666666,3486,0.13712871287128714,0.5720012688444007,0.5720012688444007,0.07732922060203691,0.6192,0.24835958097087593
229.java,119.java,0,0.1523809523809524,0.05069124423963134,0.03292181069958848,0.2644628099173554,860,0.2874896437448219,0.7091611246164516,0.825496674769871,0.24755831658146635,0.6876,0.3619736196611265
075.c,162.java,0,0.0783132530120482,0.0,0.0,0.1452513966480447,1559,0.24903660886319845,0.7203080432915948,0.7203080432915948,0.1982587716205264,0.4622,0.2859640129696675
096.java,240.java,0,0.07317073170731707,0.005813953488372093,0.0,0.13636363636363635,1060,0.1114836546521375,0.5483675174730137,0.5483675174730137,0.26009308397798653,0.516,0.24440667723727522
087.java,146.java,0,0.21142857142857144,0.040632054176072234,0.01818181818181818,0.3490566037735849,1397,0.2795255286230015,0.7258144585296443,0.8354886751177866,0.3792426326841615,0.6142,0.38373003805718225
040.c,043.java,0,0.06862745098039216,0.0,0.0,0.12844036697247707,662,0.2685082872928177,0.7006714486879009,0.7306043038191108,0.1964271201966711,0.7558,0.3165643308832633
041.c,078.java,0,0.2814814814814815,0.08231707317073171,0.07222222222222222,0.4393063583815029,1076,0.27930341594105823,0.7089568619554436,0.7380611757598993,0.3659980913123793,0.6936,0.4068051866916354
153.java,094.java,0,0.2554347826086957,0.06346153846153846,0.025848142164781908,0.4069264069264069,1834,0.29596928982725523,0.7287807309508456,0.8372684385705074,0.44354827697705135,0.683,0.4155819562763425
078.c,011.java,0,0.12440191387559808,0.005253940455341506,0.0028653295128939827,0.22127659574468084,4924,0.23694405702773902,0.6383848678879986,0.6383848678879986,0.15670959792102657,0.5439,0.28534679670147534
152.java,155.java,0,0.25773195876288657,0.07341269841269842,0.0297723292469352,0.4098360655737705,1773,0.27721157766000815,0.7219447951254899,0.8331668770752939,0.39016338345610785,0.6932,0.4096044094792434
003.java,039.java,0,0.21052631578947367,0.02030456852791878,0.0038022813688212928,0.34782608695652173,4996,0.17950402364920348,0.581658615451845,0.581658615451845,0.1681309046646461,0.6756,0.3076679346511416
049.c,099.java,0,0.12408759124087591,0.019801980198019802,0.0030211480362537764,0.22077922077922077,745,0.2850287907869482,0.7356052846962221,0.7620447562266,0.3371278768251281,0.7511,0.35984407208769653
028.java,106.java,0,0.10857142857142857,0.013636363636363636,0.005780346820809248,0.1958762886597938,3751,0.1810043668122271,0.5920225916729692,0.5920225916729692,0.17449807168259243,0.6804,0.282645783281017
224.java,219.java,0,0.2857142857142857,0.09137055837563451,0.05032822757111598,0.4444444444444444,1592,0.28513695554557705,0.791238246688172,0.8747429480129032,0.496486151189344,0.7572,0.4529624241712752
024.java,040.java,0,0.21333333333333335,0.05237315875613748,0.018617021276595744,0.3516483516483517,3796,0.2462271644162033,0.6310935991108492,0.6310935991108492,0.41680090082039856,0.6952,0.3618207920525243
128.java,197.java,0,0.18048780487804877,0.02284263959390863,0.007984031936127744,0.30578512396694213,5001,0.17284154813099573,0.5739590654751897,0.5739590654751897,0.3392775370742026,0.5033,0.29782631294784495
075.c,066.c,0,0.16793893129770993,0.03151862464183381,0.017456359102244388,0.2875816993464052,1679,0.191233140655106,0.5828031623696363,0.5828031623696363,0.3467161403032397,0.6944,0.32249458000953457
071.c,045.java,0,0.09523809523809523,0.025078369905956112,0.005333333333333333,0.17391304347826086,1404,0.28911392405063296,0.7107242032845275,0.7396517829560747,0.31096422539110924,0.7494,0.3443796641819989
167.java,085.java,0,0.19270833333333334,0.03731343283582089,0.017915309446254073,0.3231441048034934,1951,0.2709267563527653,0.7478275286562585,0.7478275286562585,0.3882947239174964,0.5751,0.36678419088907555
006.c,222.java,0,0.0967741935483871,0.0,0.0,0.17647058823529413,611,0.24753694581280783,0.6848466988729697,0.6848466988729697,0.13331653966447984,0.3829,0.26741018500076763
077.c,101.java,0,0.05759162303664921,0.009505703422053232,0.0032520325203252032,0.10891089108910891,2560,0.20865533230293665,0.614494364626537,0.614494364626537,0.04724554062542529,0.5777,0.24909442802773027
201.java,257.java,0,0.19270833333333334,0.03515625,0.021739130434782608,0.3231441048034934,2264,0.290282131661442,0.7035764378311645,0.8221458626986987,0.44806657890627977,0.6607,0.3886132032965771
050.c,071.c,0,0.20454545454545456,0.046948356807511735,0.040160642570281124,0.33962264150943394,982,0.2571860816944024,0.6478717008270541,0.6478717008270541,0.2141609283513444,0.6724,0.34119638968139293
252.java,183.java,0,0.20765027322404372,0.06388206388206388,0.023655913978494623,0.3438914027149321,2118,0.20940649496080632,0.6200003239081536,0.6200003239081536,0.40859397429694055,0.7258,0.35809786343039873
141.java,030.java,0,0.2073732718894009,0.03323262839879154,0.0149812734082397,0.3435114503816794,3719,0.2119093028183937,0.6126519049300715,0.6126519049300715,0.38647210836815743,0.5656,0.33204264945831174
069.c,048.java,0,0.109375,0.0064794816414686825,0.0,0.19718309859154928,2460,0.1865079365079365,0.5932507570929606,0.5932507570929606,0.18351448239259174,0.5148,0.2649290570354964
242.java,146.java,0,0.23333333333333334,0.04247104247104247,0.016891891891891893,0.3783783783783784,1727,0.28191268191268193,0.7098210206707085,0.8258926124024251,0.45545134585048336,0.5597,0.389316922990105
054.c,045.java,0,0.09848484848484848,0.01020408163265306,0.0,0.1793103448275862,1551,0.21468354430379744,0.6022165442634675,0.6022165442634675,0.1504217722725411,0.7603,0.2908708533387068
008.java,051.java,0,0.2154696132596685,0.04424778761061947,0.019230769230769232,0.35454545454545455,2208,0.24071526822558464,0.6486566521949397,0.6486566521949397,0.4992172715230229,0.6427,0.368159940976111
012.c,024.c,0,0.24509803921568626,0.047619047619047616,0.02127659574468085,0.3937007874015748,583,0.3108747044917257,0.6979260857092017,0.6979260857092017,0.38778577682721294,0.8245,0.4029674580798146
010.java,246.java,0,0.2028985507246377,0.06720977596741344,0.03697183098591549,0.3373493975903614,2261,0.2806236080178174,0.646520142209146,0.646520142209146,0.6483319687245364,0.7398,0.4006917129365527
074.c,062.java,0,0.12331838565022421,0.016714697406340056,0.0008857395925597874,0.21956087824351297,4695,0.24420476497102384,0.7490653453281314,0.7741588107953182,0.25519820895899037,0.7617,0.3494229812162335
219.java,170.java,0,0.25675675675675674,0.06983240223463687,0.029556650246305417,0.40860215053763443,1568,0.29591378536147284,0.747978210355911,0.747978210355911,0.47175317845709464,0.6848,0.412574593811747
157.java,196.java,0,0.2777777777777778,0.06968641114982578,0.030303030303030304,0.43478260869565216,1102,0.33171619163129173,0.7295498295350855,0.8377298977210513,0.5201514604338601,0.6413,0.43033302302750825
012.java,190.java,0,0.21052631578947367,0.053208137715179966,0.02564102564102564,0.34782608695652173,3627,0.2493791390728477,0.6336364134304971,0.6336364134304971,0.4893324611303791,0.6729,0.3684539992407136
219.java,165.java,0,0.20512820512820512,0.04702970297029703,0.019313304721030045,0.3404255319148936,1726,0.23864137626819582,0.745581072060411,0.745581072060411,0.30204919057458746,0.5396,0.353705495077559
003.c,243.java,0,0.09090909090909091,0.0,0.0,0.16666666666666666,1920,0.1504424778761062,0.5653785989486376,0.5653785989486376,0.19371972477891372,0.4964,0.24765501756978367
208.java,146.java,0,0.23275862068965517,0.059233449477351915,0.03821656050955414,0.3776223776223776,1060,0.3026315789473685,0.6692118700686228,0.6692118700686228,0.33560642433140403,0.4205,0.3449991946349952
066.c,078.java,0,0.11940298507462686,0.0036231884057971015,0.0,0.21333333333333335,1183,0.2076356329537843,0.6082750338452536,0.6082750338452536,0.18936639253344234,0.5906,0.2822790666657212
104.java,169.java,0,0.19672131147540983,0.03792415169660679,0.013245033112582781,0.3287671232876712,3171,0.22771553823672674,0.6195801794407697,0.6195801794407697,0.5416302291951255,0.7129,0.36645152732062913
027.c,255.java,0,0.016666666666666666,0.0,0.0,0.03278688524590164,363,0.1616628175519631,0.5594790808038003,0.5594790808038003,0.01385917857350474,0.2703,0.1793593010717374
185.java,046.java,0,0.20522388059701493,0.05555555555555555,0.024363233665559248,0.34055727554179566,2610,0.26890756302521013,0.7684148096533021,0.8610488857919812,0.4620397662998359,0.6986,0.40941233001447275
222.java,119.java,0,0.11206896551724138,0.021645021645021644,0.0,0.20155038759689922,606,0.25369458128078815,0.6594286887349071,0.6594286887349071,0.16680019077010505,0.4157,0.27670183603109666
065.java,165.java,0,0.20634920634920634,0.03614457831325301,0.018229166666666668,0.34210526315789475,1737,0.23378914865460965,0.6152071675103227,0.6152071675103227,0.34356462306597313,0.6143,0.3360995912475832
148.java,089.java,0,0.35658914728682173,0.07453416149068323,0.03608247422680412,0.5257142857142857,916,0.27930763178599527,0.7793998958034404,0.8676399374820642,0.4836723406030396,0.8194,0.4691488749325704
075.java,203.java,0,0.1724137931034483,0.04946996466431095,0.031545741324921134,0.29411764705882354,1150,0.27854454203262236,0.6591898069877855,0.6591898069877855,0.22010679218337914,0.6106,0.3305753438158974
082.java,027.java,0,0.23232323232323232,0.07111111111111111,0.05622489959839357,0.3770491803278688,1210,0.24185463659147866,0.6463299930254521,0.6463299930254521,0.09286662862533353,0.4533,0.3130432971809247
195.java,159.java,0,0.10135135135135136,0.0,0.0,0.18404907975460122,1184,0.258609893550407,0.6706459693124719,0.6706459693124719,0.03662699224748232,0.6077,0.2810699172809762
019.java,154.java,0,0.2,0.06951871657754011,0.05660377358490566,0.3333333333333333,1085,0.22333571939871155,0.6002057653573439,0.6002057653573439,0.34638851290821654,0.5848,0.3349323985019328
037.c,029.java,0,0.12686567164179105,0.005988023952095809,0.0,0.2251655629139073,1860,0.22981366459627328,0.6163222823718666,0.6163222823718666,0.18371767660075858,0.6082,0.29026612938317325
051.c,031.java,0,0.07518796992481203,0.007067137809187279,0.0,0.13986013986013987,1595,0.22270955165692008,0.6280578115071254,0.6280578115071254,0.14687096985820608,0.5154,0.2625790435692796
010.c,097.java,0,0.022222222222222223,0.0,0.0,0.043478260869565216,320,0.2019950124688279,0.595101636051892,0.595101636051892,0.06746067517652483,0.2483,0.19707327142676934
031.c,066.java,0,0.09420289855072464,0.007142857142857143,0.0,0.17218543046357615,714,0.28742514970059885,0.7234437362991585,0.7510993626692426,0.20157476951954031,0.6061,0.31590824492729985
244.java,211.java,0,0.2608695652173913,0.07095343680709534,0.03683241252302026,0.41379310344827586,2086,0.2959838002024975,0.656544954447005,0.656544954447005,0.47981925825036265,0.813,0.40937127614918356
245.java,243.java,0,0.22608695652173913,0.05317324185248713,0.02225519287833828,0.36879432624113473,1812,0.2714113389626055,0.7533471649473441,0.8520082989684065,0.5417501544377459,0.5057,0.39939185275664457
072.c,230.java,0,0.0958904109589041,0.01910828025477707,0.008595988538681949,0.175,868,0.24913494809688586,0.7361711817689714,0.7625540635920743,0.2591424471754844,0.6604,0.32955525782064216
057.c,006.c,0,0.42391304347826086,0.1092436974789916,0.05925925925925926,0.5954198473282443,475,0.38391699092088194,0.7560841812460515,0.8536505087476309,0.48197360444033344,0.8132,0.497406792544406
057.java,095.java,0,0.15289256198347106,0.020437956204379562,0.007255139056831923,0.26523297491039427,4982,0.1305410122164049,0.5681374647392626,0.5681374647392626,0.30696001737676,0.6266,0.2940216212474186
132.java,047.java,0,0.20121951219512196,0.05198019801980198,0.02564102564102564,0.3350253807106599,1394,0.3183374083129584,0.7203726424882136,0.8322235854929282,0.38624172268932105,0.6758,0.39409349728333676
034.c,240.java,0,0.11627906976744186,0.015151515151515152,0.010452961672473868,0.20833333333333334,859,0.2799664710813077,0.6736323910870795,0.6736323910870795,0.11429089766391891,0.5804,0.29690433676046113
041.c,154.java,0,0.08904109589041095,0.0,0.0,0.16352201257861634,1013,0.27487473156764497,0.7159214911093205,0.7443293419983884,0.06957957440771476,0.5724,0.2921853608391218
176.java,061.java,0,0.05747126436781609,0.005780346820809248,0.0,0.10869565217391304,1070,0.139871382636656,0.5603511896384351,0.5603511896384351,0.21230903232948223,0.1617,0.2007255619561719
228.java,239.java,0,0.23134328358208955,0.0705521472392638,0.04371584699453552,0.37575757575757573,862,0.34148204736440035,0.7303402215849849,0.8382041329509909,0.42494985236903143,0.6228,0.4087939008714303
172.java,030.java,0,0.2857142857142857,0.07462686567164178,0.027918781725888325,0.4444444444444444,1322,0.29077253218884125,0.7434344544508958,0.8460606726705375,0.5419307071269722,0.8246,0.45327808266594527
016.java,133.java,0,0.20270270270270271,0.036827195467422094,0.01507537688442211,0.33707865168539325,1315,0.29679144385026734,0.7065179337343245,0.8239107602405947,0.3688122380597571,0.7904,0.3975684780694315
000.c,166.java,0,0.1015625,0.015444015444015444,0.006779661016949152,0.18439716312056736,1266,0.20427404148334383,0.5894069389692739,0.5894069389692739,0.23009372635717493,0.4073,0.25874055392895534
053.c,177.java,0,0.08928571428571429,0.0044444444444444444,0.0,0.16393442622950818,1681,0.262071992976295,0.6702076550213025,0.6702076550213025,0.29344991500392226,0.5684,0.30244464477583216
020.c,135.java,0,0.07865168539325842,0.0,0.0,0.14583333333333334,489,0.24068322981366463,0.6394169352078696,0.6394169352078696,0.07418283800786193,0.4469,0.2516761063293175
111.java,093.java,0,0.16299559471365638,0.024,0.009446693657219974,0.2803030303030303,3209,0.2806545617574535,0.7153742354718723,0.8292245412831234,0.272456210894134,0.6506,0.3583394297867211
016.c,137.java,0,0.10619469026548672,0.0,0.0,0.192,554,0.2700922266139657,0.6891937576461665,0.6891937576461665,0.1776482897584701,0.6831,0.31193585799225065
188.java,042.java,0,0.27586206896551724,0.06172839506172839,0.020833333333333332,0.43243243243243246,2137,0.30277324632952696,0.6954370523659094,0.6954370523659094,0.39022629730572267,0.6765,0.3945810975733422
053.c,117.java,0,0.09649122807017543,0.007194244604316547,0.0,0.176,1005,0.26481346013167517,0.6747247782487912,0.6747247782487912,0.14025318959635635,0.677,0.30124463098890064
098.java,082.java,0,0.20666666666666667,0.05454545454545454,0.035164835164835165,0.3425414364640884,1661,0.28497632371932846,0.7002849053977522,0.8201709432386514,0.12305263523544129,0.5646,0.3480003556035798
117.java,246.java,0,0.12435233160621761,0.021052631578947368,0.00931098696461825,0.22119815668202766,2564,0.18421889914094813,0.5908117908449017,0.5908117908449017,0.3852684322269047,0.7171,0.31601389109882966
013.c,164.java,0,0.05217391304347826,0.004739336492890996,0.0,0.09917355371900827,1276,0.20794537554314085,0.5954727293583005,0.5954727293583005,0.07816851236213082,0.2718,0.21166068331969445
258.java,164.java,0,0.2236024844720497,0.05759162303664921,0.028953229398663696,0.36548223350253806,1604,0.311587982832618,0.7192106590279042,0.7192106590279042,0.39991127952619104,0.5964,0.38021668342494647
073.c,013.java,0,0.11567164179104478,0.006067961165048544,0.0010030090270812437,0.20735785953177258,3757,0.23435907886692475,0.6523690365389782,0.6523690365389782,0.1829180144665283,0.7374,0.30994618199181745
009.java,061.java,0,0.25,0.11188811188811189,0.0748502994011976,0.4,2032,0.3090785447126828,0.6534155772936504,0.6534155772936504,0.6664737613797581,0.5254,0.40494687466322793
063.java,031.java,0,0.10848126232741617,0.019319613607727847,0.005915409642117717,0.19572953736654805,3960,0.2421052631578947,0.6386285988715138,0.6386285988715138,0.3814993767007906,0.7747,0.33388974006061367
033.java,195.java,0,0.03669724770642202,0.0,0.0,0.07079646017699115,1370,0.14214151534126485,0.5679348308432882,0.5679348308432882,0.11715605258638995,0.3333,0.2039956597219605
043.c,173.java,0,0.12371134020618557,0.011627906976744186,0.004975124378109453,0.22018348623853212,711,0.2484143763213531,0.639532081319107,0.639532081319107,0.13101613589894331,0.6725,0.299054725850898
021.java,119.java,0,0.17054263565891473,0.03717472118959108,0.010273972602739725,0.2913907284768212,1067,0.28437290409121396,0.6707885893783256,0.6707885893783256,0.4110016663774812,0.6038,0.3500148674614904
225.java,169.java,0,0.22346368715083798,0.03353057199211045,0.011570247933884297,0.365296803652968,3392,0.17389186556259129,0.5782948514716818,0.5782948514716818,0.44730326004223736,0.4075,0.31323845991977695
253.java,058.java,0,0.23076923076923078,0.07291666666666667,0.04513888888888889,0.375,1915,0.3153378619949946,0.7526154645271017,0.851569278716261,0.5714609311180056,0.774,0.44320092474234996
054.c,213.java,0,0.12096774193548387,0.007042253521126761,0.0,0.2158273381294964,1341,0.22440717177559277,0.6039687379888999,0.6039687379888999,0.17534178392958794,0.5533,0.2783137516965653
013.java,001.java,0,0.17733990147783252,0.023297491039426525,0.010130246020260492,0.301255230125523,2911,0.2794554455445545,0.6693200132920789,0.6693200132920789,0.47732684172566936,0.7002,0.3675161313908249
052.java,021.java,0,0.2348993288590604,0.05865102639296188,0.026954177897574125,0.3804347826086957,1036,0.30516431924882625,0.7321311648466938,0.8392786989080163,0.47224991369321234,0.6809,0.414518156939449
048.c,167.java,0,0.0728476821192053,0.0029850746268656717,0.0,0.13580246913580246,1718,0.19152941176470584,0.5941964975476036,0.5941964975476036,0.07191279102222943,0.4005,0.22933004708489063
066.c,106.java,0,0.10975609756097561,0.005141388174807198,0.0,0.1978021978021978,4106,0.10349344978165942,0.549134401840652,0.549134401840652,0.35375545207216313,0.6412,0.27882415434145635
010.c,033.java,0,0.0,0.0,0.0,0.0,299,0.25436408977556113,0.613414748328648,0.613414748328648,0.0,0.182,0.18479928738142856
035.c,170.java,0,0.1152073732718894,0.0032948929159802307,0.0,0.2066115702479339,3195,0.2239494777750789,0.643427924108326,0.643427924108326,0.15647900764112946,0.4637,0.272899796674296
256.java,197.java,0,0.3103448275862069,0.079155672823219,0.039647577092511016,0.47368421052631576,1354,0.325361235675137,0.7257455180465334,0.83544731082792,0.5935922812262642,0.7097,0.45474207042267856
015.c,249.java,0,0.11214953271028037,0.00784313725490196,0.0,0.20168067226890757,667,0.26216814159292035,0.7411737945108684,0.7670564150597816,0.2581891985788547,0.5301,0.3200400991085016
023.c,196.java,0,0.10606060606060606,0.0072992700729927005,0.0,0.1917808219178082,807,0.2676950998185118,0.6908885664656402,0.6908885664656402,0.20214787355419703,0.6279,0.3094067560394885
033.c,056.java,0,0.18045112781954886,0.04020100502512563,0.008403361344537815,0.3057324840764331,4860,0.09983330246341915,0.550520182153485,0.550520182153485,0.4351384952406356,0.7426,0.32371112669740776
087.java,183.java,0,0.4029126213592233,0.13703703703703704,0.09149277688603531,0.5743944636678201,1751,0.3463979096677865,0.7461705904774929,0.8477023542864958,0.47847173147855526,0.8315,0.4951199427622718
003.c,050.java,0,0.09090909090909091,0.0,0.0,0.16666666666666666,1166,0.19140083217753123,0.6104415484781617,0.6104415484781617,0.15097406018421475,0.5133,0.2593481940993141
002.java,240.java,0,0.2803738317757009,0.10416666666666667,0.06766917293233082,0.43795620437956206,732,0.3864207879295892,0.7200775967890243,0.8320465580734145,0.47878758365575197,0.6437,0.4390220446891156
010.c,073.java,0,0.023255813953488372,0.0,0.0,0.045454545454545456,319,0.20448877805486287,0.5884274682251115,0.5884274682251115,0.021057298533466894,0.2411,0.19024570804962077
066.c,012.c,0,0.3146067415730337,0.06842105263157895,0.009389671361502348,0.47863247863247865,410,0.37019969278033793,0.7312666819187066,0.838760009151224,0.46891979444686627,0.9026,0.46475512472174757
013.java,124.java,0,0.2569444444444444,0.07692307692307693,0.047619047619047616,0.4088397790055249,1452,0.29990356798457085,0.6643488103868673,0.6643488103868673,0.614145752263342,0.8799,0.4347748098904157
011.c,142.java,0,0.1032258064516129,0.0,0.0,0.1871345029239766,1171,0.2550890585241731,0.669269585078173,0.669269585078173,0.24045245385739267,0.5643,0.2987489991015002
046.c,017.java,0,0.017543859649122806,0.0,0.0,0.034482758620689655,453,0.1548507462686567,0.5398591836140932,0.5398591836140932,0.008628387846605372,0.2261,0.16903601329036233
038.c,056.c,0,0.1724137931034483,0.05714285714285714,0.05699481865284974,0.29411764705882354,584,0.2754342431761787,0.6511424035968215,0.6511424035968215,0.2713271283431355,0.6958,0.34727947718565955
232.java,101.java,0,0.20388349514563106,0.038461538461538464,0.014388489208633094,0.3387096774193548,769,0.287962962962963,0.7774119380594682,0.8664471628356809,0.3689751873802806,0.7756,0.40798227238595003
